bp1,occ1,mes1,bp2,occ2,mes2
5.84,0.03,3.12,14.49,0.03,3.12
10.73,0.06,6.22,26.14,0.06,6.23
18.04,0.13,12.22,36.34,0.13,12.35
26.09,0.25,23.31,43.98,0.25,24.22
31.91,0.50,46.55,45.51,0.50,47.85
38.02,1.00,92.05,45.51,1.00,93.71
